Source,Target,Type,Relation
Subhash Ghai,terminal_Subhash Ghai_Mukta_Ghai_m_1970,Directed,SPOUSE
Subhash Ghai,terminal_Subhash Ghai_2,Directed,CHILD
Nanabhai Bhatt,terminal_Nanabhai Bhatt_Hemlata_Bhatt,Directed,SPOUSE
Nanabhai Bhatt,Mahesh_Bhatt,Directed,CHILD
Nanabhai Bhatt,Mukesh_Bhatt,Directed,CHILD
Nanabhai Bhatt,Robin_Bhatt,Directed,CHILD
Nanabhai Bhatt,Bhatt_family,Directed,RELATIVE
Shyam Benegal,terminal_Shyam Benegal_Nira_Benegal,Directed,SPOUSE
Shyam Benegal,terminal_Shyam Benegal_1,Directed,CHILD
Shyam Benegal,Guru_Dutt,Directed,COUSIN
Aditya Bhattacharya,Sanjana_Kapoor,Directed,SPOUSE
Aditya Bhattacharya,Basu_Bhattacharya,Directed,PARENT
Aditya Bhattacharya,Rinki_Bhattacharya,Directed,PARENT
Chetan Anand (director),Uma_Anand,Directed,SPOUSE
Chetan Anand (director),Ketan_Anand,Directed,CHILD
Chetan Anand (director),List_of_Hindi_film_clans#Anand-Sahni_family,Directed,RELATIVE
Chetan Anand (director),Anand_family,Directed,RELATIVE
Shagufta Rafique,Sayeeda_Khan,Directed,SIBLING
Himanshu Rai,Devika_Rani,Directed,SPOUSE
Himanshu Rai,terminal_Himanshu Rai_Nilima_Dietze_Hainlin_1926_1997,Directed,CHILD
Girish Karnad,terminal_Girish Karnad_Saraswathy_Ganapathy,Directed,SPOUSE
Girish Karnad,Raghu_Karnad,Directed,CHILD
Aishwarya Rai Bachchan,Abhishek_Bachchan,Directed,SPOUSE
Aishwarya Rai Bachchan,terminal_Aishwarya Rai Bachchan_1,Directed,CHILD
Aishwarya Rai Bachchan,Bachchan_family,Directed,RELATIVE
Kamal Amrohi,Meena_Kumari,Directed,SPOUSE
Kamal Amrohi,terminal_Kamal Amrohi_3,Directed,CHILD
Nikkhil Advani,terminal_Nikkhil Advani_Suparna_Gupta,Directed,SPOUSE
Nikkhil Advani,terminal_Nikkhil Advani_1,Directed,CHILD
Asrani,Manju_Asrani,Directed,SPOUSE
Rajat Kapoor,terminal_Rajat Kapoor_Meenal_Agarwal_m_1996,Directed,SPOUSE
Rajat Kapoor,terminal_Rajat Kapoor_2,Directed,CHILD
Valmik Thapar,Sanjana_Kapoor,Directed,SPOUSE
Valmik Thapar,terminal_Valmik Thapar_Hamir_Thapar,Directed,CHILD
Valmik Thapar,Romesh_Thapar,Directed,PARENT
Valmik Thapar,Romila_Thapar,Directed,AUNT
Valmik Thapar,Daya_Ram_Thapar,Directed,AUNT
Valmik Thapar,Pran_Nath_Thapar,Directed,AUNT
Shammi Kapoor,Geeta_Bali,Directed,SPOUSE
Shammi Kapoor,Aditya_Raj_Kapoor,Directed,CHILD
Shammi Kapoor,Prithviraj_Kapoor,Directed,PARENT
Shammi Kapoor,terminal_Shammi Kapoor_Ramsarni_Mehra_Kapoor_mother,Directed,PARENT
Shammi Kapoor,Kapoor_family,Directed,RELATIVE
Subbiraj,Kumari_Naaz,Directed,SPOUSE
Ketan Anand,Chetan_Anand_(director),Directed,PARENT
Ketan Anand,Uma_Anand,Directed,PARENT
Ketan Anand,Anand_family,Directed,RELATIVE
Sanjana Kapoor,Aditya_Bhattacharya,Directed,SPOUSE
Sanjana Kapoor,Valmik_Thapar,Directed,SPOUSE
Sanjana Kapoor,terminal_Sanjana Kapoor_1,Directed,CHILD
Sanjana Kapoor,Kapoor_family,Directed,RELATIVE
"Mazhar Khan (actor, born 1955)","terminal_Mazhar Khan (actor, born 1955)_Rubaina_Separated",Directed,SPOUSE
"Mazhar Khan (actor, born 1955)",Zeenat_Aman,Directed,SPOUSE
"Mazhar Khan (actor, born 1955)","terminal_Mazhar Khan (actor, born 1955)_3",Directed,CHILD
Karan Kapoor,terminal_Karan Kapoor_Lorna_Kapoor,Directed,SPOUSE
Karan Kapoor,terminal_Karan Kapoor_2,Directed,CHILD
Karan Kapoor,Kapoor_family,Directed,RELATIVE
Indrajit Nattoji,terminal_Indrajit Nattoji_Nandita_Nattoji,Directed,SPOUSE
Amjad Khan (actor),terminal_Amjad Khan (actor)_Shehla_Khan,Directed,SPOUSE
Amjad Khan (actor),Shadaab_Khan,Directed,CHILD
Amjad Khan (actor),Jayant_(actor),Directed,PARENT
Amjad Khan (actor),Imtiaz_Khan,Directed,SIBLING
Amjad Khan (actor),Akhtar_ul_Iman,Directed,SIBLING
Amjad Khan (actor),Zafar_Karachiwala,Directed,SIBLING
Yogesh Mittal,terminal_Yogesh Mittal_Shilpa_Mittal_2013_present,Directed,SPOUSE
Surinder Kapoor,terminal_Surinder Kapoor_Nirmal_Kapoor_m_1955,Directed,SPOUSE
Surinder Kapoor,Boney_Kapoor,Directed,CHILD
Surinder Kapoor,Anil_Kapoor,Directed,CHILD
Surinder Kapoor,Sanjay_Kapoor,Directed,CHILD
Surinder Kapoor,Prithviraj_Kapoor,Directed,COUSIN
Surinder Kapoor,List_of_Hindi_film_families#Kapoor_family_(of_Surinder_Kapoor),Directed,COUSIN
Kalpana Lajmi,Lalita_Lajmi,Directed,PARENT
Kalpana Lajmi,Guru_Dutt,Directed,UNCLE
Kalpana Lajmi,Atma_Ram_(director),Directed,UNCLE
Sombhu Mitra,Tripti_Mitra,Directed,SPOUSE
Sombhu Mitra,Shaoli_Mitra,Directed,CHILD
Sanjay Gadhvi,terminal_Sanjay Gadhvi_Gina,Directed,SPOUSE
Sanjay Gadhvi,terminal_Sanjay Gadhvi_2,Directed,CHILD
Sajid Nadiadwala,Divya_Bharti,Directed,SPOUSE
Boney Kapoor,Mona_Shourie_Kapoor,Directed,SPOUSE
Boney Kapoor,Sridevi,Directed,SPOUSE
Boney Kapoor,Arjun_Kapoor,Directed,CHILD
Boney Kapoor,Janhvi_Kapoor,Directed,CHILD
Boney Kapoor,Khushi_Kapoor,Directed,CHILD
Boney Kapoor,Surinder_Kapoor,Directed,PARENT
Boney Kapoor,List_of_Hindi_film_families#Kapoor_family_(of_Surinder_Kapoor),Directed,RELATIVE
Ravi Chopra,terminal_Ravi Chopra_Renu_Chopra_m_1975,Directed,SPOUSE
Ravi Chopra,terminal_Ravi Chopra_2,Directed,CHILD
Ravi Chopra,B.R._Chopra,Directed,PARENT
Ravi Chopra,List_of_Hindi_film_clans#Chopra_family,Directed,RELATIVE
Guru Dutt,Geeta_Dutt,Directed,SPOUSE
Guru Dutt,terminal_Guru Dutt_3,Directed,CHILD
Guru Dutt,Atma_Ram_(director),Directed,SIBLING
Guru Dutt,Lalita_Lajmi,Directed,SIBLING
Guru Dutt,Kalpana_Lajmi,Directed,NIECE
Guru Dutt,Shyam_Benegal,Directed,COUSIN
Mahesh Bhatt filmography,Bhatt_family,Directed,RELATIVE
Smilie Suri,Bhatt_family,Directed,RELATIVE
S. A. Chandrasekhar,Shoba_Chandrasekhar,Directed,SPOUSE
S. A. Chandrasekhar,Vijay_(actor),Directed,CHILD
S. A. Chandrasekhar,Vikranth,Directed,NEPHEW
S. A. Chandrasekhar,S._N._Surendar,Directed,NEPHEW
Kashinath (actor),terminal_Kashinath (actor)_Chandraprabha,Directed,SPOUSE
Kashinath (actor),terminal_Kashinath (actor)_2,Directed,CHILD
Aditya Raj Kapoor,terminal_Aditya Raj Kapoor_Priti_Kapoor_m_1982,Directed,SPOUSE
Aditya Raj Kapoor,terminal_Aditya Raj Kapoor_2,Directed,CHILD
Aditya Raj Kapoor,Shammi_Kapoor,Directed,PARENT
Aditya Raj Kapoor,Geeta_Bali,Directed,PARENT
Aditya Raj Kapoor,Kapoor_family,Directed,RELATIVE
Janhvi Kapoor,Boney_Kapoor,Directed,PARENT
Janhvi Kapoor,Sridevi,Directed,PARENT
Janhvi Kapoor,List_of_Hindi_film_families#Kapoor_family_(of_Surinder_Kapoor),Directed,RELATIVE
Babita,Randhir_Kapoor,Directed,SPOUSE
Babita,Karisma_Kapoor,Directed,CHILD
Babita,Kareena_Kapoor_Khan,Directed,CHILD
Babita,Kapoor_family,Directed,RELATIVE
Agathiyan,Vijayalakshmi_Agathiyan,Directed,CHILD
Agathiyan,Niranjani_Ahathian,Directed,CHILD
Agathiyan,Thiru_(director),Directed,CHILD
I. S. Johar,Sonia_Sahni,Directed,SPOUSE
I. S. Johar,terminal_I. S. Johar_and_three_others,Directed,SPOUSE
I. S. Johar,terminal_I. S. Johar_2,Directed,CHILD
Kumari Naaz,Subbiraj,Directed,SPOUSE
Siddharth P. Malhotra,Prem_Kishen,Directed,PARENT
Siddharth P. Malhotra,Prem_Nath,Directed,PARENT
Siddharth P. Malhotra,Rajendra_Nath,Directed,PARENT
Siddharth P. Malhotra,Narendra_Nath,Directed,PARENT
Ramkumar Bohra,terminal_Ramkumar Bohra_Madankumari_Bohra_m_1932_died_1991,Directed,SPOUSE
Ramkumar Bohra,terminal_Ramkumar Bohra_3,Directed,CHILD
Ramkumar Bohra,Karanvir_Bohra,Directed,CHILD
Abhishek Pathak,Shivaleeka_Oberoi,Directed,SPOUSE
Abhishek Pathak,terminal_Abhishek Pathak_Kumar_Mangat_Pathak_father,Directed,PARENT
Abhishek Pathak,terminal_Abhishek Pathak_Neelam_Pathak_mother,Directed,PARENT
Abhishek Pathak,Amita_Pathak,Directed,SIBLING
Khushi Kapoor,Boney_Kapoor,Directed,PARENT
Khushi Kapoor,Sridevi,Directed,PARENT
Khushi Kapoor,List_of_Hindi_film_families#Kapoor_family_(of_Surinder_Kapoor),Directed,RELATIVE
Harivansh Rai Bachchan,Teji_Bachchan,Directed,SPOUSE
Harivansh Rai Bachchan,Amitabh_Bachchan,Directed,CHILD
Harivansh Rai Bachchan,Bachchan_family,Directed,RELATIVE
Harsh Varrdhan Kapoor,Anil_Kapoor,Directed,PARENT
Harsh Varrdhan Kapoor,List_of_Hindi_film_families#Kapoor_family_(of_Surinder_Kapoor),Directed,RELATIVE
Udita Goswami,Mohit_Suri,Directed,SPOUSE
Udita Goswami,terminal_Udita Goswami_2,Directed,CHILD
Udita Goswami,Bhatt_family,Directed,RELATIVE
Imtiaz Ali (director),terminal_Imtiaz Ali (director)_Preety_Ali_m_1995,Directed,SPOUSE
Imtiaz Ali (director),terminal_Imtiaz Ali (director)_1,Directed,CHILD
Imtiaz Ali (director),Khalid_Ahmed,Directed,UNCLE
J. P. Dutta,Bindiya_Goswami,Directed,SPOUSE
Mahesh Bhatt,terminal_Mahesh Bhatt_Lorraine_Bright_m_1970,Directed,SPOUSE
Mahesh Bhatt,Soni_Razdan,Directed,SPOUSE
Mahesh Bhatt,Nanabhai_Bhatt,Directed,PARENT
Mahesh Bhatt,Bhatt_family,Directed,RELATIVE
Saif Ali Khan,Amrita_Singh,Directed,SPOUSE
Saif Ali Khan,Kareena_Kapoor,Directed,SPOUSE
Saif Ali Khan,Sara_Ali_Khan,Directed,CHILD
Saif Ali Khan,Ibrahim_Ali_Khan_(actor),Directed,CHILD
Saif Ali Khan,Mansoor_Ali_Khan_Pataudi,Directed,PARENT
Saif Ali Khan,Sharmila_Tagore,Directed,PARENT
Saif Ali Khan,Pataudi_family,Directed,RELATIVE
Lawrence D'Souza,terminal_Lawrence D'Souza_Andria_D_Souza,Directed,CHILD
Robin Bhatt,Nanabhai_Bhatt,Directed,PARENT
Robin Bhatt,terminal_Robin Bhatt_Hemlata_Bhatt_mother,Directed,PARENT
Robin Bhatt,Bhatt_family,Directed,RELATIVE
Rahul Bhatt,Bhatt_family,Directed,RELATIVE
Teji Bachchan,Harivansh_Rai_Bachchan,Directed,SPOUSE
Teji Bachchan,Amitabh_Bachchan,Directed,CHILD
Teji Bachchan,Bachchan_family,Directed,RELATIVE
Eeshwar Nivas,terminal_Eeshwar Nivas_Priyanka,Directed,SPOUSE
Eeshwar Nivas,terminal_Eeshwar Nivas_2,Directed,CHILD
Rishi Kapoor,Neetu_Singh,Directed,SPOUSE
Rishi Kapoor,Ranbir_Kapoor,Directed,CHILD
Rishi Kapoor,Raj_Kapoor,Directed,PARENT
Rishi Kapoor,Kapoor_family,Directed,RELATIVE
Ravindra Kapoor,Kamal_Kapoor,Directed,SIBLING
Ravindra Kapoor,Prithviraj_Kapoor,Directed,COUSIN
Ravindra Kapoor,Kapil_Kapoor,Directed,NEPHEW
Ravindra Kapoor,Kapoor_family,Directed,RELATIVE
Ravindra Kapoor,List_of_Hindi_film_families#Behl_family,Directed,RELATIVE
Pooja Bhatt,Manish_Makhija,Directed,SPOUSE
Pooja Bhatt,Mahesh_Bhatt,Directed,PARENT
Pooja Bhatt,Bhatt_family,Directed,RELATIVE
Shomu Mukherjee,Tanuja,Directed,SPOUSE
Shomu Mukherjee,Kajol,Directed,CHILD
Shomu Mukherjee,Tanisha_Mukherjee,Directed,CHILD
Shomu Mukherjee,Ram_Mukherjee,Directed,RELATIVE
Shomu Mukherjee,Mukherjee-Samarth_family,Directed,RELATIVE
Shomu Mukherjee,Ganguly_family,Directed,RELATIVE
Rhea Kapoor,terminal_Rhea Kapoor_Karan_Boolani_m_2021,Directed,SPOUSE
Rhea Kapoor,List_of_Hindi_film_families#Kapoor_family_(of_Surinder_Kapoor),Directed,RELATIVE
"Kunal Kapoor (actor, born 1959)","terminal_Kunal Kapoor (actor, born 1959)_Sheena_Sippy_divorced",Directed,SPOUSE
Mona Shourie Kapoor,Boney_Kapoor,Directed,SPOUSE
Mona Shourie Kapoor,Arjun_Kapoor,Directed,CHILD
Nikhil Nanda,Shweta_Bachchan_Nanda,Directed,SPOUSE
Nikhil Nanda,terminal_Nikhil Nanda_2,Directed,CHILD
Nikhil Nanda,Kapoor_family,Directed,RELATIVE
Nikhil Nanda,Bachchan_family,Directed,RELATIVE
Abhishek Jain,terminal_Abhishek Jain_Nayan_Jain_Brother,Directed,SIBLING
Bejoy Nambiar,Juhi_Babbar,Directed,SPOUSE
Bejoy Nambiar,Sheetal_Menon,Directed,SPOUSE
Shimit Amin,Megha_Ramaswamy,Directed,SPOUSE
Sanjay Kapoor,terminal_Sanjay Kapoor_Maheep_Kapoor_m_1997,Directed,SPOUSE
Sanjay Kapoor,terminal_Sanjay Kapoor_2,Directed,CHILD
Sanjay Kapoor,Surinder_Kapoor,Directed,PARENT
Sanjay Kapoor,List_of_Hindi_film_families#Kapoor_family_(of_Surinder_Kapoor),Directed,RELATIVE
Tinnu Anand,terminal_Tinnu Anand_Shahnaz_Anand,Directed,SPOUSE
Tinnu Anand,terminal_Tinnu Anand_2_Isha_Anand_Diksha_Anand,Directed,CHILD
Tinnu Anand,Inder_Raj_Anand,Directed,PARENT
Tinnu Anand,Siddharth_Anand,Directed,NEPHEW
Tinnu Anand,Mukul_Anand,Directed,NEPHEW
Tinnu Anand,Agha_(actor),Directed,NEPHEW
Tinnu Anand,Jalal_Agha,Directed,NEPHEW
Gulzar,Rakhee_Gulzar,Directed,SPOUSE
Gulzar,Meghna_Gulzar,Directed,CHILD
Anurag Kashyap,Aarti_Bajaj,Directed,SPOUSE
Anurag Kashyap,Kalki_Koechlin,Directed,SPOUSE
Anurag Kashyap,Abhinav_Kashyap,Directed,SIBLING
Hema Malini,Dharmendra,Directed,SPOUSE
Hema Malini,Esha_Deol,Directed,CHILD
Hema Malini,List_of_Hindi_film_clans#Deol_family,Directed,RELATIVE
Abhishek Bachchan,Aishwarya_Rai,Directed,SPOUSE
Abhishek Bachchan,terminal_Abhishek Bachchan_1,Directed,CHILD
Abhishek Bachchan,Amitabh_Bachchan,Directed,PARENT
Abhishek Bachchan,Jaya_Bhaduri,Directed,PARENT
Abhishek Bachchan,Bachchan_family,Directed,RELATIVE
Vikram Bhatt,terminal_Vikram Bhatt_3,Directed,CHILD
Vikram Bhatt,Pravin_Bhatt,Directed,PARENT
Vikram Bhatt,Vijay_Bhatt,Directed,PARENT
Vikram Bhatt,Arun_Bhatt,Directed,PARENT
Vikram Bhatt,Chirantan_Bhatt,Directed,PARENT
Vikram Bhatt,List_of_Hindi_film_families#Bhatt_family_(of_Vijay_Bhatt),Directed,RELATIVE
Geeta Bali,Shammi_Kapoor,Directed,SPOUSE
Geeta Bali,Aditya_Raj_Kapoor,Directed,CHILD
Geeta Bali,Kapoor_family,Directed,RELATIVE
Anil Kapoor,terminal_Anil Kapoor_Sunita_Bhavnani_m_1984,Directed,SPOUSE
Anil Kapoor,Sonam_Kapoor,Directed,CHILD
Anil Kapoor,Rhea_Kapoor,Directed,CHILD
Anil Kapoor,Harsh_Varrdhan_Kapoor,Directed,CHILD
Anil Kapoor,Surinder_Kapoor,Directed,PARENT
Anil Kapoor,List_of_Hindi_film_families#Kapoor_family_(of_Surinder_Kapoor),Directed,RELATIVE
Ajay Devgn,Kajol,Directed,SPOUSE
Ajay Devgn,terminal_Ajay Devgn_2,Directed,CHILD
Ajay Devgn,Veeru_Devgan,Directed,PARENT
Ajay Devgn,Devgan_family,Directed,RELATIVE
Ajay Devgn,Mukherjee-Samarth_family,Directed,RELATIVE
Zahan Kapoor,"Kunal_Kapoor_(actor,_born_1959)",Directed,PARENT
Zahan Kapoor,Kapoor_family,Directed,RELATIVE
Zoya Akhtar,Javed_Akhtar,Directed,PARENT
Zoya Akhtar,Honey_Irani,Directed,PARENT
Zoya Akhtar,List_of_Hindi_film_clans#Akhtar–Azmi–_family,Directed,RELATIVE
Kunal Kohli,terminal_Kunal Kohli_Ravina_Kohli,Directed,SPOUSE
Kunal Kohli,terminal_Kunal Kohli_1_daughter,Directed,CHILD
Kunal Kohli,David_Dhawan,Directed,UNCLE
Kunal Kohli,Varun_Dhawan,Directed,UNCLE
Kunal Kohli,Rohit_Dhawan,Directed,UNCLE
Ashutosh Gowariker,Sunita_Gowariker,Directed,SPOUSE
A. Bhimsingh,Sukumari,Directed,SPOUSE
A. Bhimsingh,B._Lenin,Directed,CHILD
A. Bhimsingh,B._Kannan,Directed,CHILD
A. Bhimsingh,List_of_South_Indian_film_families#Travancore_family,Directed,RELATIVE
Arjun Kapoor,Boney_Kapoor,Directed,PARENT
Arjun Kapoor,Mona_Shourie,Directed,PARENT
Arjun Kapoor,List_of_Hindi_film_families#Kapoor_family_(of_Surinder_Kapoor),Directed,RELATIVE
Emraan Hashmi,terminal_Emraan Hashmi_Parveen_Shahani_m_2006,Directed,SPOUSE
Emraan Hashmi,terminal_Emraan Hashmi_1,Directed,CHILD
Emraan Hashmi,Bhatt_family,Directed,RELATIVE
Neetu Singh,Rishi_Kapoor,Directed,SPOUSE
Neetu Singh,Ranbir_Kapoor,Directed,CHILD
Neetu Singh,Kapoor_family,Directed,RELATIVE
Nitya Mehra,terminal_Nitya Mehra_Karan_Kapadiya_m_2015,Directed,SPOUSE
Alia Bhatt,Ranbir_Kapoor,Directed,SPOUSE
Alia Bhatt,terminal_Alia Bhatt_1,Directed,CHILD
Alia Bhatt,Mahesh_Bhatt,Directed,PARENT
Alia Bhatt,Soni_Razdan,Directed,PARENT
Alia Bhatt,Bhatt_family,Directed,RELATIVE
Alia Bhatt,Kapoor_family,Directed,RELATIVE
Ranbir Kapoor,Alia_Bhatt,Directed,SPOUSE
Ranbir Kapoor,terminal_Ranbir Kapoor_1,Directed,CHILD
Ranbir Kapoor,Rishi_Kapoor,Directed,PARENT
Ranbir Kapoor,Neetu_Singh,Directed,PARENT
Ranbir Kapoor,Kapoor_family,Directed,RELATIVE
Jaya Bachchan,Amitabh_Bachchan,Directed,SPOUSE
Jaya Bachchan,Shweta_Bachchan_Nanda,Directed,CHILD
Jaya Bachchan,Abhishek_Bachchan,Directed,CHILD
Jaya Bachchan,Bachchan_family,Directed,RELATIVE
Vijay Kapoor,terminal_Vijay Kapoor_Veena_Kapoor_m_1963,Directed,SPOUSE
Vijay Kapoor,terminal_Vijay Kapoor_3,Directed,CHILD
Vijay Kapoor,Kapoor_family,Directed,RELATIVE
Randhir Kapoor,Babita,Directed,SPOUSE
Randhir Kapoor,Karisma_Kapoor,Directed,CHILD
Randhir Kapoor,Kareena_Kapoor_Khan,Directed,CHILD
Randhir Kapoor,Raj_Kapoor,Directed,PARENT
Randhir Kapoor,Kapoor_family,Directed,RELATIVE
Trilok Kapoor,terminal_Trilok Kapoor_2,Directed,CHILD
Trilok Kapoor,Kapoor_family,Directed,RELATIVE
Sonam Kapoor,terminal_Sonam Kapoor_Anand_Ahuja_m_2018,Directed,SPOUSE
Sonam Kapoor,terminal_Sonam Kapoor_2,Directed,CHILD
Sonam Kapoor,Anil_Kapoor,Directed,PARENT
Sonam Kapoor,List_of_Hindi_film_families#Kapoor_family_(of_Surinder_Kapoor),Directed,RELATIVE
Kamal Kapoor,terminal_Kamal Kapoor_Suman_Devi_m_1945,Directed,SPOUSE
Kamal Kapoor,terminal_Kamal Kapoor_5_including_Kapil_Kapoor,Directed,CHILD
Kamal Kapoor,Ravindra_Kapoor,Directed,SIBLING
Kamal Kapoor,Prithviraj_Kapoor,Directed,SIBLING
Kamal Kapoor,Ramesh_Behl,Directed,SIBLING
Kamal Kapoor,Goldie_Behl,Directed,SIBLING
Kamal Kapoor,Kapoor_family,Directed,RELATIVE
Kamal Kapoor,List_of_Hindi_film_families#Behl_family,Directed,RELATIVE
Zahrah S. Khan,Rehmat_Khan,Directed,PARENT
Zahrah S. Khan,Salma_Agha,Directed,PARENT
Zahrah S. Khan,Khan_squash_family,Directed,RELATIVE
Prithviraj Kapoor,terminal_Prithviraj Kapoor_Ramsarni_Mehra_m_1923,Directed,SPOUSE
Prithviraj Kapoor,Raj_Kapoor,Directed,CHILD
Prithviraj Kapoor,Shammi_Kapoor,Directed,CHILD
Prithviraj Kapoor,Shashi_Kapoor,Directed,CHILD
Prithviraj Kapoor,Kapoor_family,Directed,RELATIVE
Mohit Suri,Udita_Goswami,Directed,SPOUSE
Mohit Suri,terminal_Mohit Suri_2,Directed,CHILD
Mohit Suri,Bhatt_family,Directed,RELATIVE
Vishesh Bhatt,Bhatt_family,Directed,RELATIVE
Salma Agha,Jawed_Sheikh,Directed,SPOUSE
Salma Agha,Rehmat_Khan,Directed,SPOUSE
Salma Agha,Zara_Khan,Directed,CHILD
Salma Agha,List_of_Hindi_film_families#Agha_family,Directed,RELATIVE
Shweta Bachchan Nanda,Nikhil_Nanda,Directed,SPOUSE
Shweta Bachchan Nanda,terminal_Shweta Bachchan Nanda_2,Directed,CHILD
Shweta Bachchan Nanda,Amitabh_Bachchan,Directed,PARENT
Shweta Bachchan Nanda,Jaya_Bhaduri,Directed,PARENT
Shweta Bachchan Nanda,Bachchan_family,Directed,RELATIVE
Shweta Bachchan Nanda,Kapoor_family,Directed,RELATIVE
Dharmesh_Darshan,Bhatt_family,Directed,RELATIVE
David_Dhawan,terminal_David_Dhawan_Karuna_Dhawan,Directed,SPOUSE
David_Dhawan,Rohit_Dhawan,Directed,CHILD
David_Dhawan,Varun_Dhawan,Directed,CHILD
David_Dhawan,List_of_Hindi_film_clans#Dhawan_family,Directed,RELATIVE
Varun_Dhawan,terminal_Varun_Dhawan_Natasha_Dalal_m_2021,Directed,SPOUSE
Varun_Dhawan,terminal_Varun_Dhawan_1,Directed,CHILD
Varun_Dhawan,David_Dhawan,Directed,PARENT
Varun_Dhawan,terminal_Varun_Dhawan_Karuna_Dhawan_mother,Directed,PARENT
Varun_Dhawan,List_of_Hindi_film_clans#Dhawan_family,Directed,RELATIVE
Jennifer_Kendal,Shashi_Kapoor,Directed,SPOUSE
Jennifer_Kendal,"Kunal_Kapoor_(actor,_born_1959)",Directed,CHILD
Jennifer_Kendal,Karan_Kapoor,Directed,CHILD
Jennifer_Kendal,Sanjana_Kapoor,Directed,CHILD
Jennifer_Kendal,Felicity_Kendal,Directed,SIBLING
Jennifer_Kendal,Kapoor_family,Directed,SIBLING
"Kunal_Kapoor_(actor,_born_1959)","terminal_Kunal_Kapoor_(actor,_born_1959)_Sheena_Sippy_divorced",Directed,SPOUSE
Karan_Kapoor,terminal_Karan_Kapoor_Lorna_Kapoor,Directed,SPOUSE
Karan_Kapoor,terminal_Karan_Kapoor_2,Directed,CHILD
Karan_Kapoor,Kapoor_family,Directed,RELATIVE
Sanjana_Kapoor,Aditya_Bhattacharya,Directed,SPOUSE
Sanjana_Kapoor,Valmik_Thapar,Directed,SPOUSE
Sanjana_Kapoor,terminal_Sanjana_Kapoor_1,Directed,CHILD
Sanjana_Kapoor,Kapoor_family,Directed,RELATIVE
Prithviraj_Kapoor,terminal_Prithviraj_Kapoor_Ramsarni_Mehra_m_1923,Directed,SPOUSE
Prithviraj_Kapoor,Raj_Kapoor,Directed,CHILD
Prithviraj_Kapoor,Shammi_Kapoor,Directed,CHILD
Prithviraj_Kapoor,Shashi_Kapoor,Directed,CHILD
Prithviraj_Kapoor,Kapoor_family,Directed,RELATIVE
